iso_code,location,date,total_cases,total_deaths,new_cases,new_deaths,total_vaccinations,population
OWID_AFR,Africa,2020-03-23,1337,27,0,0,0,1426736614
OWID_AFR,Africa,2020-03-24,1337,27,0,0,0,1426736614
OWID_AFR,Africa,2020-03-25,1337,27,0,0,0,1426736614
OWID_AFR,Africa,2020-03-26,1337,27,0,0,0,1426736614
OWID_AFR,Africa,2020-03-27,1337,27,0,0,0,1426736614
OWID_AFR,Africa,2020-03-28,1337,27,0,0,0,1426736614
OWID_AFR,Africa,2020-03-29,4566,140,3229,113,0,1426736614
OWID_AFR,Africa,2020-03-30,4566,140,0,0,0,1426736614
OWID_AFR,Africa,2020-03-31,4566,140,0,0,0,1426736614
OWID_AFR,Africa,2020-04-01,4566,140,0,0,0,1426736614
OWID_AFR,Africa,2020-04-02,4566,140,0,0,0,1426736614
OWID_AFR,Africa,2020-04-03,4566,140,0,0,0,1426736614
OWID_AFR,Africa,2020-04-04,4566,140,0,0,0,1426736614
OWID_AFR,Africa,2020-04-05,9249,579,4683,439,0,1426736614
OWID_AFR,Africa,2020-04-06,9249,579,0,0,0,1426736614
OWID_AFR,Africa,2020-04-07,9249,579,0,0,0,1426736614
OWID_AFR,Africa,2020-04-08,9249,579,0,0,0,1426736614
OWID_AFR,Africa,2020-04-09,9249,579,0,0,0,1426736614
OWID_AFR,Africa,2020-04-10,9249,579,0,0,0,1426736614
OWID_AFR,Africa,2020-04-11,9249,579,0,0,0,1426736614
OWID_AFR,Africa,2020-04-12,14590,934,5341,355,0,1426736614
OWID_AFR,Africa,2020-04-13,14590,934,0,0,0,1426736614
OWID_AFR,Africa,2020-04-14,14590,934,0,0,0,1426736614
OWID_AFR,Africa,2020-04-15,14590,934,0,0,0,1426736614
OWID_AFR,Africa,2020-04-16,14590,934,0,0,0,1426736614
OWID_AFR,Africa,2020-04-17,14590,934,0,0,0,1426736614
OWID_AFR,Africa,2020-04-18,14590,934,0,0,0,1426736614
OWID_AFR,Africa,2020-04-19,21829,1476,7239,542,0,1426736614
OWID_AFR,Africa,2020-04-20,21829,1476,0,0,0,1426736614
OWID_AFR,Africa,2020-04-21,21829,1476,0,0,0,1426736614
OWID_AFR,Africa,2020-04-22,21829,1476,0,0,0,1426736614
OWID_AFR,Africa,2020-04-23,21829,1476,0,0,0,1426736614
OWID_AFR,Africa,2020-04-24,21829,1476,0,0,0,1426736614
OWID_AFR,Africa,2020-04-25,21829,1476,0,0,0,1426736614
OWID_AFR,Africa,2020-04-26,31322,1765,9493,289,0,1426736614
OWID_AFR,Africa,2020-04-27,31322,1765,0,0,0,1426736614
OWID_AFR,Africa,2020-04-28,31322,1765,0,0,0,1426736614
OWID_AFR,Africa,2020-04-29,31322,1765,0,0,0,1426736614
OWID_AFR,Africa,2020-04-30,31322,1765,0,0,0,1426736614
OWID_AFR,Africa,2020-05-01,31322,1765,0,0,0,1426736614
OWID_AFR,Africa,2020-05-02,31322,1765,0,0,0,1426736614
OWID_AFR,Africa,2020-05-03,44003,2151,12681,386,0,1426736614
OWID_AFR,Africa,2020-05-04,44003,2151,0,0,0,1426736614
OWID_AFR,Africa,2020-05-05,44003,2151,0,0,0,1426736614
OWID_AFR,Africa,2020-05-06,44003,2151,0,0,0,1426736614
OWID_AFR,Africa,2020-05-07,44003,2151,0,0,0,1426736614
OWID_AFR,Africa,2020-05-08,44003,2151,0,0,0,1426736614
OWID_AFR,Africa,2020-05-09,44003,2151,0,0,0,1426736614
OWID_AFR,Africa,2020-05-10,62086,2604,18083,453,0,1426736614
OWID_AFR,Africa,2020-05-11,62086,2604,0,0,0,1426736614
OWID_AFR,Africa,2020-05-12,62086,2604,0,0,0,1426736614
OWID_AFR,Africa,2020-05-13,62086,2604,0,0,0,1426736614
OWID_AFR,Africa,2020-05-14,62086,2604,0,0,0,1426736614
OWID_AFR,Africa,2020-05-15,62086,2604,0,0,0,1426736614
OWID_AFR,Africa,2020-05-16,62086,2604,0,0,0,1426736614
OWID_AFR,Africa,2020-05-17,83378,3066,21292,462,0,1426736614
OWID_AFR,Africa,2020-05-18,83378,3066,0,0,0,1426736614
OWID_AFR,Africa,2020-05-19,83378,3066,0,0,0,1426736614
OWID_AFR,Africa,2020-05-20,83378,3066,0,0,0,1426736614
OWID_AFR,Africa,2020-05-21,83378,3066,0,0,0,1426736614
OWID_AFR,Africa,2020-05-22,83378,3066,0,0,0,1426736614
OWID_AFR,Africa,2020-05-23,83378,3066,0,0,0,1426736614
OWID_AFR,Africa,2020-05-24,110317,3608,26939,542,0,1426736614
OWID_AFR,Africa,2020-05-25,110317,3608,0,0,0,1426736614
OWID_AFR,Africa,2020-05-26,110317,3608,0,0,0,1426736614
OWID_AFR,Africa,2020-05-27,110317,3608,0,0,0,1426736614
OWID_AFR,Africa,2020-05-28,110317,3608,0,0,0,1426736614
OWID_AFR,Africa,2020-05-29,110317,3608,0,0,0,1426736614
OWID_AFR,Africa,2020-05-30,110317,3608,0,0,0,1426736614
OWID_AFR,Africa,2020-05-31,144578,4417,34261,809,0,1426736614
OWID_AFR,Africa,2020-06-01,144578,4417,0,0,0,1426736614
OWID_AFR,Africa,2020-06-02,144578,4417,0,0,0,1426736614
OWID_AFR,Africa,2020-06-03,144578,4417,0,0,0,1426736614
OWID_AFR,Africa,2020-06-04,144578,4417,0,0,0,1426736614
OWID_AFR,Africa,2020-06-05,144578,4417,0,0,0,1426736614
OWID_AFR,Africa,2020-06-06,144578,4417,0,0,0,1426736614
OWID_AFR,Africa,2020-06-07,187924,6095,43346,1678,0,1426736614
OWID_AFR,Africa,2020-06-08,187924,6095,0,0,0,1426736614
OWID_AFR,Africa,2020-06-09,187924,6095,0,0,0,1426736614
OWID_AFR,Africa,2020-06-10,187924,6095,0,0,0,1426736614
OWID_AFR,Africa,2020-06-11,187924,6095,0,0,0,1426736614
OWID_AFR,Africa,2020-06-12,187924,6095,0,0,0,1426736614
OWID_AFR,Africa,2020-06-13,187924,6095,0,0,0,1426736614
OWID_AFR,Africa,2020-06-14,239164,7638,51240,1543,0,1426736614
OWID_AFR,Africa,2020-06-15,239164,7638,0,0,0,1426736614
OWID_AFR,Africa,2020-06-16,239164,7638,0,0,0,1426736614
OWID_AFR,Africa,2020-06-17,239164,7638,0,0,0,1426736614
OWID_AFR,Africa,2020-06-18,239164,7638,0,0,0,1426736614
OWID_AFR,Africa,2020-06-19,239164,7638,0,0,0,1426736614
OWID_AFR,Africa,2020-06-20,239164,7638,0,0,0,1426736614
OWID_AFR,Africa,2020-06-21,302554,9760,63390,2122,0,1426736614
OWID_AFR,Africa,2020-06-22,302554,9760,0,0,0,1426736614
OWID_AFR,Africa,2020-06-23,302554,9760,0,0,0,1426736614
OWID_AFR,Africa,2020-06-24,302554,9760,0,0,0,1426736614
OWID_AFR,Africa,2020-06-25,302554,9760,0,0,0,1426736614
OWID_AFR,Africa,2020-06-26,302554,9760,0,0,0,1426736614
OWID_AFR,Africa,2020-06-27,302554,9760,0,0,0,1426736614
OWID_AFR,Africa,2020-06-28,378949,11954,76395,2194,0,1426736614
OWID_AFR,Africa,2020-06-29,378949,11954,0,0,0,1426736614
OWID_AFR,Africa,2020-06-30,378949,11954,0,0,0,1426736614
OWID_AFR,Africa,2020-07-01,378949,11954,0,0,0,1426736614
OWID_AFR,Africa,2020-07-02,378949,11954,0,0,0,1426736614
OWID_AFR,Africa,2020-07-03,378949,11954,0,0,0,1426736614
OWID_AFR,Africa,2020-07-04,378949,11954,0,0,0,1426736614
OWID_AFR,Africa,2020-07-05,473019,13785,94070,1831,0,1426736614
OWID_AFR,Africa,2020-07-06,473019,13785,0,0,0,1426736614
OWID_AFR,Africa,2020-07-07,473019,13785,0,0,0,1426736614
OWID_AFR,Africa,2020-07-08,473019,13785,0,0,0,1426736614
OWID_AFR,Africa,2020-07-09,473019,13785,0,0,0,1426736614
OWID_AFR,Africa,2020-07-10,473019,13785,0,0,0,1426736614
OWID_AFR,Africa,2020-07-11,473019,13785,0,0,0,1426736614
OWID_AFR,Africa,2020-07-12,585339,15789,112320,2004,0,1426736614
OWID_AFR,Africa,2020-07-13,585339,15789,0,0,0,1426736614
OWID_AFR,Africa,2020-07-14,585339,15789,0,0,0,1426736614
OWID_AFR,Africa,2020-07-15,585339,15789,0,0,0,1426736614
OWID_AFR,Africa,2020-07-16,585339,15789,0,0,0,1426736614
OWID_AFR,Africa,2020-07-17,585339,15789,0,0,0,1426736614
OWID_AFR,Africa,2020-07-18,585339,15789,0,0,0,1426736614
OWID_AFR,Africa,2020-07-19,711203,17744,125864,1955,0,1426736614
OWID_AFR,Africa,2020-07-20,711203,17744,0,0,0,1426736614
OWID_AFR,Africa,2020-07-21,711203,17744,0,0,0,1426736614
OWID_AFR,Africa,2020-07-22,711203,17744,0,0,0,1426736614
OWID_AFR,Africa,2020-07-23,711203,17744,0,0,0,1426736614
OWID_AFR,Africa,2020-07-24,711203,17744,0,0,0,1426736614
OWID_AFR,Africa,2020-07-25,711203,17744,0,0,0,1426736614
OWID_AFR,Africa,2020-07-26,836826,20280,125623,2536,0,1426736614
OWID_AFR,Africa,2020-07-27,836826,20280,0,0,0,1426736614
OWID_AFR,Africa,2020-07-28,836826,20280,0,0,0,1426736614
OWID_AFR,Africa,2020-07-29,836826,20280,0,0,0,1426736614
OWID_AFR,Africa,2020-07-30,836826,20280,0,0,0,1426736614
OWID_AFR,Africa,2020-07-31,836826,20280,0,0,0,1426736614
OWID_AFR,Africa,2020-08-01,836826,20280,0,0,0,1426736614
OWID_AFR,Africa,2020-08-02,951346,22706,114520,2426,0,1426736614
OWID_AFR,Africa,2020-08-03,951346,22706,0,0,0,1426736614
OWID_AFR,Africa,2020-08-04,951346,22706,0,0,0,1426736614
OWID_AFR,Africa,2020-08-05,951346,22706,0,0,0,1426736614
OWID_AFR,Africa,2020-08-06,951346,22706,0,0,0,1426736614
OWID_AFR,Africa,2020-08-07,951346,22706,0,0,0,1426736614
OWID_AFR,Africa,2020-08-08,951346,22706,0,0,0,1426736614
OWID_AFR,Africa,2020-08-09,1042066,25644,90720,2938,0,1426736614
OWID_AFR,Africa,2020-08-10,1042066,25644,0,0,0,1426736614
OWID_AFR,Africa,2020-08-11,1042066,25644,0,0,0,1426736614
OWID_AFR,Africa,2020-08-12,1042066,25644,0,0,0,1426736614
OWID_AFR,Africa,2020-08-13,1042066,25644,0,0,0,1426736614
OWID_AFR,Africa,2020-08-14,1042066,25644,0,0,0,1426736614
OWID_AFR,Africa,2020-08-15,1042066,25644,0,0,0,1426736614
OWID_AFR,Africa,2020-08-16,1114998,27998,72932,2354,0,1426736614
OWID_AFR,Africa,2020-08-17,1114998,27998,0,0,0,1426736614
OWID_AFR,Africa,2020-08-18,1114998,27998,0,0,0,1426736614
OWID_AFR,Africa,2020-08-19,1114998,27998,0,0,0,1426736614
OWID_AFR,Africa,2020-08-20,1114998,27998,0,0,0,1426736614
OWID_AFR,Africa,2020-08-21,1114998,27998,0,0,0,1426736614
OWID_AFR,Africa,2020-08-22,1114998,27998,0,0,0,1426736614
OWID_AFR,Africa,2020-08-23,1185010,30186,70012,2188,0,1426736614
OWID_AFR,Africa,2020-08-24,1185010,30186,0,0,0,1426736614
OWID_AFR,Africa,2020-08-25,1185010,30186,0,0,0,1426736614
OWID_AFR,Africa,2020-08-26,1185010,30186,0,0,0,1426736614
OWID_AFR,Africa,2020-08-27,1185010,30186,0,0,0,1426736614
OWID_AFR,Africa,2020-08-28,1185010,30186,0,0,0,1426736614
OWID_AFR,Africa,2020-08-29,1185010,30186,0,0,0,1426736614
OWID_AFR,Africa,2020-08-30,1243540,31987,58530,1804,0,1426736614
OWID_AFR,Africa,2020-08-31,1243540,31987,0,0,0,1426736614
OWID_AFR,Africa,2020-09-01,1243540,31987,0,0,0,1426736614
OWID_AFR,Africa,2020-09-02,1243540,31987,0,0,0,1426736614
OWID_AFR,Africa,2020-09-03,1243540,31987,0,0,0,1426736614
OWID_AFR,Africa,2020-09-04,1243540,31987,0,0,0,1426736614
OWID_AFR,Africa,2020-09-05,1243540,31987,0,0,0,1426736614
OWID_AFR,Africa,2020-09-06,1299402,33613,55862,1626,0,1426736614
OWID_AFR,Africa,2020-09-07,1299402,33613,0,0,0,1426736614
OWID_AFR,Africa,2020-09-08,1299402,33613,0,0,0,1426736614
OWID_AFR,Africa,2020-09-09,1299402,33613,0,0,0,1426736614
OWID_AFR,Africa,2020-09-10,1299402,33613,0,0,0,1426736614
OWID_AFR,Africa,2020-09-11,1299402,33613,0,0,0,1426736614
OWID_AFR,Africa,2020-09-12,1299402,33613,0,0,0,1426736614
OWID_AFR,Africa,2020-09-13,1354726,35061,55324,1448,0,1426736614
OWID_AFR,Africa,2020-09-14,1354726,35061,0,0,0,1426736614
OWID_AFR,Africa,2020-09-15,1354726,35061,0,0,0,1426736614
OWID_AFR,Africa,2020-09-16,1354726,35061,0,0,0,1426736614
OWID_AFR,Africa,2020-09-17,1354726,35061,0,0,0,1426736614
OWID_AFR,Africa,2020-09-18,1354726,35061,0,0,0,1426736614
OWID_AFR,Africa,2020-09-19,1354726,35061,0,0,0,1426736614
OWID_AFR,Africa,2020-09-20,1408273,36376,53547,1315,0,1426736614
OWID_AFR,Africa,2020-09-21,1408273,36376,0,0,0,1426736614
OWID_AFR,Africa,2020-09-22,1408273,36376,0,0,0,1426736614
OWID_AFR,Africa,2020-09-23,1408273,36376,0,0,0,1426736614
OWID_AFR,Africa,2020-09-24,1408273,36376,0,0,0,1426736614
OWID_AFR,Africa,2020-09-25,1408273,36376,0,0,0,1426736614
OWID_AFR,Africa,2020-09-26,1408273,36376,0,0,0,1426736614
OWID_AFR,Africa,2020-09-27,1461753,37877,53480,1501,0,1426736614
OWID_AFR,Africa,2020-09-28,1461753,37877,0,0,0,1426736614
OWID_AFR,Africa,2020-09-29,1461753,37877,0,0,0,1426736614
OWID_AFR,Africa,2020-09-30,1461753,37877,0,0,0,1426736614
OWID_AFR,Africa,2020-10-01,1461753,37877,0,0,0,1426736614
OWID_AFR,Africa,2020-10-02,1461753,37877,0,0,0,1426736614
OWID_AFR,Africa,2020-10-03,1461753,37877,0,0,0,1426736614
OWID_AFR,Africa,2020-10-04,1516155,39295,54402,1418,0,1426736614
OWID_AFR,Africa,2020-10-05,1516155,39295,0,0,0,1426736614
OWID_AFR,Africa,2020-10-06,1516155,39295,0,0,0,1426736614
OWID_AFR,Africa,2020-10-07,1516155,39295,0,0,0,1426736614
OWID_AFR,Africa,2020-10-08,1516155,39295,0,0,0,1426736614
OWID_AFR,Africa,2020-10-09,1516155,39295,0,0,0,1426736614
OWID_AFR,Africa,2020-10-10,1516155,39295,0,0,0,1426736614
OWID_AFR,Africa,2020-10-11,1579607,40751,63452,1456,0,1426736614
OWID_AFR,Africa,2020-10-12,1579607,40751,0,0,0,1426736614
OWID_AFR,Africa,2020-10-13,1579607,40751,0,0,0,1426736614
OWID_AFR,Africa,2020-10-14,1579607,40751,0,0,0,1426736614
OWID_AFR,Africa,2020-10-15,1579607,40751,0,0,0,1426736614
OWID_AFR,Africa,2020-10-16,1579607,40751,0,0,0,1426736614
OWID_AFR,Africa,2020-10-17,1579607,40751,0,0,0,1426736614
OWID_AFR,Africa,2020-10-18,1648306,41755,68699,1004,0,1426736614
OWID_AFR,Africa,2020-10-19,1648306,41755,0,0,0,1426736614
OWID_AFR,Africa,2020-10-20,1648306,41755,0,0,0,1426736614
OWID_AFR,Africa,2020-10-21,1648306,41755,0,0,0,1426736614
OWID_AFR,Africa,2020-10-22,1648306,41755,0,0,0,1426736614
OWID_AFR,Africa,2020-10-23,1648306,41755,0,0,0,1426736614
OWID_AFR,Africa,2020-10-24,1648306,41755,0,0,0,1426736614
OWID_AFR,Africa,2020-10-25,1721606,43080,73300,1325,0,1426736614
OWID_AFR,Africa,2020-10-26,1721606,43080,0,0,0,1426736614
OWID_AFR,Africa,2020-10-27,1721606,43080,0,0,0,1426736614
OWID_AFR,Africa,2020-10-28,1721606,43080,0,0,0,1426736614
OWID_AFR,Africa,2020-10-29,1721606,43080,0,0,0,1426736614
OWID_AFR,Africa,2020-10-30,1721606,43080,0,0,0,1426736614
OWID_AFR,Africa,2020-10-31,1721606,43080,0,0,0,1426736614
OWID_AFR,Africa,2020-11-01,1797568,44513,75962,1433,0,1426736614
OWID_AFR,Africa,2020-11-02,1797568,44513,0,0,0,1426736614
OWID_AFR,Africa,2020-11-03,1797568,44513,0,0,0,1426736614
OWID_AFR,Africa,2020-11-04,1797568,44513,0,0,0,1426736614
OWID_AFR,Africa,2020-11-05,1797568,44513,0,0,0,1426736614
OWID_AFR,Africa,2020-11-06,1797568,44513,0,0,0,1426736614
OWID_AFR,Africa,2020-11-07,1797568,44513,0,0,0,1426736614
OWID_AFR,Africa,2020-11-08,1883099,46392,85531,1879,0,1426736614
OWID_AFR,Africa,2020-11-09,1883099,46392,0,0,0,1426736614
OWID_AFR,Africa,2020-11-10,1883099,46392,0,0,0,1426736614
OWID_AFR,Africa,2020-11-11,1883099,46392,0,0,0,1426736614
OWID_AFR,Africa,2020-11-12,1883099,46392,0,0,0,1426736614
OWID_AFR,Africa,2020-11-13,1883099,46392,0,0,0,1426736614
OWID_AFR,Africa,2020-11-14,1883099,46392,0,0,0,1426736614
OWID_AFR,Africa,2020-11-15,1977319,48076,94220,1684,0,1426736614
OWID_AFR,Africa,2020-11-16,1977319,48076,0,0,0,1426736614
OWID_AFR,Africa,2020-11-17,1977319,48076,0,0,0,1426736614
OWID_AFR,Africa,2020-11-18,1977319,48076,0,0,0,1426736614
OWID_AFR,Africa,2020-11-19,1977319,48076,0,0,0,1426736614
OWID_AFR,Africa,2020-11-20,1977319,48076,0,0,0,1426736614
OWID_AFR,Africa,2020-11-21,1977319,48076,0,0,0,1426736614
OWID_AFR,Africa,2020-11-22,2072562,49947,95243,1871,0,1426736614
OWID_AFR,Africa,2020-11-23,2072562,49947,0,0,0,1426736614
OWID_AFR,Africa,2020-11-24,2072562,49947,0,0,0,1426736614
OWID_AFR,Africa,2020-11-25,2072562,49947,0,0,0,1426736614
OWID_AFR,Africa,2020-11-26,2072562,49947,0,0,0,1426736614
OWID_AFR,Africa,2020-11-27,2072562,49947,0,0,0,1426736614
OWID_AFR,Africa,2020-11-28,2072562,49947,0,0,0,1426736614
OWID_AFR,Africa,2020-11-29,2166439,52021,93877,2074,0,1426736614
OWID_AFR,Africa,2020-11-30,2166439,52021,0,0,0,1426736614
OWID_AFR,Africa,2020-12-01,2166439,52021,0,0,0,1426736614
OWID_AFR,Africa,2020-12-02,2166439,52021,0,0,0,1426736614
OWID_AFR,Africa,2020-12-03,2166439,52021,0,0,0,1426736614
OWID_AFR,Africa,2020-12-04,2166439,52021,0,0,0,1426736614
OWID_AFR,Africa,2020-12-05,2166439,52021,0,0,0,1426736614
OWID_AFR,Africa,2020-12-06,2265683,54082,99244,2061,0,1426736614
OWID_AFR,Africa,2020-12-07,2265683,54082,0,0,0,1426736614
OWID_AFR,Africa,2020-12-08,2265683,54082,0,0,0,1426736614
OWID_AFR,Africa,2020-12-09,2265683,54082,0,0,0,1426736614
OWID_AFR,Africa,2020-12-10,2265683,54082,0,0,0,1426736614
OWID_AFR,Africa,2020-12-11,2265683,54082,0,0,0,1426736614
OWID_AFR,Africa,2020-12-12,2265683,54082,0,0,0,1426736614
OWID_AFR,Africa,2020-12-13,2379611,56495,113928,2413,0,1426736614
OWID_AFR,Africa,2020-12-14,2379611,56495,0,0,0,1426736614
OWID_AFR,Africa,2020-12-15,2379611,56495,0,0,0,1426736614
OWID_AFR,Africa,2020-12-16,2379611,56495,0,0,0,1426736614
OWID_AFR,Africa,2020-12-17,2379611,56495,0,0,0,1426736614
OWID_AFR,Africa,2020-12-18,2379611,56495,0,0,0,1426736614
OWID_AFR,Africa,2020-12-19,2379611,56495,0,0,0,1426736614
OWID_AFR,Africa,2020-12-20,2509052,59240,129441,2745,0,1426736614
OWID_AFR,Africa,2020-12-21,2509052,59240,0,0,0,1426736614
OWID_AFR,Africa,2020-12-22,2509052,59240,0,0,0,1426736614
OWID_AFR,Africa,2020-12-23,2509052,59240,0,0,0,1426736614
OWID_AFR,Africa,2020-12-24,2509052,59240,0,0,0,1426736614
OWID_AFR,Africa,2020-12-25,2509052,59240,0,0,0,1426736614
OWID_AFR,Africa,2020-12-26,2509052,59240,0,0,0,1426736614
OWID_AFR,Africa,2020-12-27,2662452,62634,153400,3394,0,1426736614
OWID_AFR,Africa,2020-12-28,2662452,62634,0,0,0,1426736614
OWID_AFR,Africa,2020-12-29,2662452,62634,0,0,0,1426736614
OWID_AFR,Africa,2020-12-30,2662452,62634,0,0,0,1426736614
OWID_AFR,Africa,2020-12-31,2662452,62634,0,0,0,1426736614
OWID_AFR,Africa,2021-01-01,2662452,62634,0,0,0,1426736614
OWID_AFR,Africa,2021-01-02,2662452,62634,0,0,0,1426736614
OWID_AFR,Africa,2021-01-03,2827369,66921,164917,4287,0,1426736614
OWID_AFR,Africa,2021-01-04,2827369,66921,0,0,0,1426736614
OWID_AFR,Africa,2021-01-05,2827369,66921,0,0,0,1426736614
OWID_AFR,Africa,2021-01-06,2827369,66921,0,0,0,1426736614
OWID_AFR,Africa,2021-01-07,2827369,66921,0,0,0,1426736614
OWID_AFR,Africa,2021-01-08,2827369,66921,0,0,0,1426736614
OWID_AFR,Africa,2021-01-09,2827369,66921,0,0,0,1426736614
OWID_AFR,Africa,2021-01-10,3045341,72444,217972,5523,0,1426736614
OWID_AFR,Africa,2021-01-11,3045341,72444,0,0,0,1426736614
OWID_AFR,Africa,2021-01-12,3045341,72444,0,0,0,1426736614
OWID_AFR,Africa,2021-01-13,3045341,72444,0,0,2000,1426736614
OWID_AFR,Africa,2021-01-14,3045341,72444,0,0,2000,1426736614
OWID_AFR,Africa,2021-01-15,3045341,72444,0,0,4000,1426736614
OWID_AFR,Africa,2021-01-16,3045341,72444,0,0,7000,1426736614
OWID_AFR,Africa,2021-01-17,3258026,78623,212685,6179,7000,1426736614
OWID_AFR,Africa,2021-01-18,3258026,78623,0,0,7000,1426736614
OWID_AFR,Africa,2021-01-19,3258026,78623,0,0,10976,1426736614
OWID_AFR,Africa,2021-01-20,3258026,78623,0,0,13163,1426736614
OWID_AFR,Africa,2021-01-21,3258026,78623,0,0,13163,1426736614
OWID_AFR,Africa,2021-01-22,3258026,78623,0,0,16890,1426736614
OWID_AFR,Africa,2021-01-23,3258026,78623,0,0,18353,1426736614
OWID_AFR,Africa,2021-01-24,3442457,84887,184431,6264,18353,1426736614
OWID_AFR,Africa,2021-01-25,3442457,84887,0,0,19889,1426736614
OWID_AFR,Africa,2021-01-26,3442457,84887,0,0,22712,1426736614
OWID_AFR,Africa,2021-01-27,3442457,84887,0,0,25587,1426736614
OWID_AFR,Africa,2021-01-28,3442457,84887,0,0,28779,1426736614
OWID_AFR,Africa,2021-01-29,3442457,84887,0,0,30861,1426736614
OWID_AFR,Africa,2021-01-30,3442457,84887,0,0,122206,1426736614
OWID_AFR,Africa,2021-01-31,3577719,90631,135262,5744,158206,1426736614
OWID_AFR,Africa,2021-02-01,3577719,90631,0,0,236712,1426736614
OWID_AFR,Africa,2021-02-02,3577719,90631,0,0,295127,1426736614
OWID_AFR,Africa,2021-02-03,3577719,90631,0,0,347149,1426736614
OWID_AFR,Africa,2021-02-04,3577719,90631,0,0,390474,1426736614
OWID_AFR,Africa,2021-02-05,3577719,90631,0,0,446986,1426736614
OWID_AFR,Africa,2021-02-06,3577719,90631,0,0,504800,1426736614
OWID_AFR,Africa,2021-02-07,3685366,94916,107647,4285,504800,1426736614
OWID_AFR,Africa,2021-02-08,3685366,94916,0,0,593502,1426736614
OWID_AFR,Africa,2021-02-09,3685366,94916,0,0,661263,1426736614
OWID_AFR,Africa,2021-02-10,3685366,94916,0,0,795836,1426736614
OWID_AFR,Africa,2021-02-11,3685366,94916,0,0,908796,1426736614
OWID_AFR,Africa,2021-02-12,3685366,94916,0,0,1165581,1426736614
OWID_AFR,Africa,2021-02-13,3685366,94916,0,0,1446178,1426736614
OWID_AFR,Africa,2021-02-14,3772253,98407,86887,3491,1446178,1426736614
OWID_AFR,Africa,2021-02-15,3772253,98407,0,0,1766999,1426736614
OWID_AFR,Africa,2021-02-16,3772253,98407,0,0,1965819,1426736614
OWID_AFR,Africa,2021-02-17,3772253,98407,0,0,2147659,1426736614
OWID_AFR,Africa,2021-02-18,3772253,98407,0,0,2304003,1426736614
OWID_AFR,Africa,2021-02-19,3772253,98407,0,0,2514038,1426736614
OWID_AFR,Africa,2021-02-20,3772253,98407,0,0,2616970,1426736614
OWID_AFR,Africa,2021-02-21,3849558,101195,77305,2788,2623735,1426736614
OWID_AFR,Africa,2021-02-22,3849558,101195,0,0,2745898,1426736614
OWID_AFR,Africa,2021-02-23,3849558,101195,0,0,2854362,1426736614
OWID_AFR,Africa,2021-02-24,3849558,101195,0,0,3151789,1426736614
OWID_AFR,Africa,2021-02-25,3849558,101195,0,0,3435126,1426736614
OWID_AFR,Africa,2021-02-26,3849558,101195,0,0,3677781,1426736614
OWID_AFR,Africa,2021-02-27,3849558,101195,0,0,3866524,1426736614
OWID_AFR,Africa,2021-02-28,3923620,103693,74062,2498,3874251,1426736614
OWID_AFR,Africa,2021-03-01,3923620,103693,0,0,4092105,1426736614
OWID_AFR,Africa,2021-03-02,3923620,103693,0,0,4253030,1426736614
OWID_AFR,Africa,2021-03-03,3923620,103693,0,0,4424425,1426736614
OWID_AFR,Africa,2021-03-04,3923620,103693,0,0,4570416,1426736614
OWID_AFR,Africa,2021-03-05,3923620,103693,0,0,4808377,1426736614
OWID_AFR,Africa,2021-03-06,3923620,103693,0,0,5013434,1426736614
OWID_AFR,Africa,2021-03-07,3994453,105845,70833,2152,5054444,1426736614
OWID_AFR,Africa,2021-03-08,3994453,105845,0,0,5402720,1426736614
OWID_AFR,Africa,2021-03-09,3994453,105845,0,0,5543143,1426736614
OWID_AFR,Africa,2021-03-10,3994453,105845,0,0,5883345,1426736614
OWID_AFR,Africa,2021-03-11,3994453,105845,0,0,6071753,1426736614
OWID_AFR,Africa,2021-03-12,3994453,105845,0,0,6381772,1426736614
OWID_AFR,Africa,2021-03-13,3994453,105845,0,0,6785420,1426736614
OWID_AFR,Africa,2021-03-14,4061351,107804,66898,1959,6801943,1426736614
OWID_AFR,Africa,2021-03-15,4061351,107804,0,0,7194978,1426736614
OWID_AFR,Africa,2021-03-16,4061351,107804,0,0,7430457,1426736614
OWID_AFR,Africa,2021-03-17,4061351,107804,0,0,7632156,1426736614
OWID_AFR,Africa,2021-03-18,4061351,107804,0,0,7819596,1426736614
OWID_AFR,Africa,2021-03-19,4061351,107804,0,0,8102429,1426736614
OWID_AFR,Africa,2021-03-20,4061351,107804,0,0,8194788,1426736614
OWID_AFR,Africa,2021-03-21,4142604,110153,81253,2349,8216336,1426736614
OWID_AFR,Africa,2021-03-22,4142604,110153,0,0,8338577,1426736614
OWID_AFR,Africa,2021-03-23,4142604,110153,0,0,8484800,1426736614
OWID_AFR,Africa,2021-03-24,4142604,110153,0,0,9420911,1426736614
OWID_AFR,Africa,2021-03-25,4142604,110153,0,0,9709302,1426736614
OWID_AFR,Africa,2021-03-26,4142604,110153,0,0,9977830,1426736614
OWID_AFR,Africa,2021-03-27,4142604,110153,0,0,10303667,1426736614
OWID_AFR,Africa,2021-03-28,4220706,112165,78102,2012,10562516,1426736614
OWID_AFR,Africa,2021-03-29,4220706,112165,0,0,10775431,1426736614
OWID_AFR,Africa,2021-03-30,4220706,112165,0,0,10972216,1426736614
OWID_AFR,Africa,2021-03-31,4220706,112165,0,0,11476248,1426736614
OWID_AFR,Africa,2021-04-01,4220706,112165,0,0,11729825,1426736614
